patent,patent_1,sim_1,patent_2,sim_2,patent_3,sim_3,patent_4,sim_4,patent_5,sim_5,patent_6,sim_6,patent_7,sim_7,patent_8,sim_8,patent_9,sim_9,patent_10,sim_10
4075691,4271466,0.7428247517429,4751634,0.739514905931994,4837677,0.73762857861121,4348720,0.737373270265931,5355453,0.723491103261595,5537607,0.718178237599239,4494186,0.718028207074944,4437168,0.71650065018951,4524417,0.716126811569432,4246637,0.714574547561068
4914656,5148432,0.766858427798827,5239659,0.763751996956135,5140592,0.760209004282392,5274645,0.759619902777429,5867640,0.758997339918802,5848230,0.74949082371728,5247638,0.749063562388977,5235601,0.741006960725142,5283791,0.740574415923614,5613059,0.740138705872186
4338675,5042001,0.853622207317557,4845659,0.852730227580494,4700324,0.845577719035189,5854907,0.83806345605721,5826111,0.837960775666624,4639886,0.837810763291497,6000025,0.837783457787139,5625838,0.835901085468331,5615383,0.83568186155502,4491910,0.835532334285884
3858577,4848336,0.806984806598173,4784132,0.806910727819907,5041108,0.806616916720448,5290275,0.805995188276459,5192278,0.805974612937705,5104392,0.805925196998577,4648892,0.80589261137148,4967745,0.805888594575075,5304173,0.8058723697746,5125404,0.805865000464292
5297249,5806077,0.664142994856839,5737619,0.642424356869341,5787440,0.637858705686497,5572643,0.630776763452245,5933841,0.627487188732797,5781913,0.627022043650042,5483654,0.625857034977461,5898838,0.624438080899731,5742845,0.623996520168209,5778377,0.622840653297046
3023104,4042719,0.796653674470948,5409726,0.788336311498295,5387426,0.783112772004676,5436019,0.781408247550889,4219580,0.778074535845126,4980192,0.77309102819243,4664927,0.77232066996642,4299856,0.768704320705996,4143163,0.767734533202148,5458904,0.766943599640949
4570057,5410139,0.908735326873377,5786582,0.906181515393654,5557094,0.905650807363976,5756981,0.903952302435603,5151580,0.902522486863261,5136147,0.902403569767353,5777314,0.899825256422105,5837987,0.898284125210164,5446272,0.89802097918451,5969321,0.897310405787919
3812559,5259799,0.735835910405105,5186670,0.735069342008932,5532177,0.731884580728481,5391259,0.723155103961108,5090932,0.722012179032358,5372973,0.721422473000517,5229331,0.721149872896346,4874981,0.72088426525198,6008577,0.718976632036648,5949182,0.718910026563346
3793799,5615534,0.674160066873291,5388386,0.668029708569996,5560181,0.667945055575518,6000544,0.661146508934155,5640829,0.660989083688397,5595048,0.660955956072784,5595045,0.660949371286562,5832695,0.660918664885372,5845775,0.660888711887527,5428939,0.657983139141163
4633874,5364001,0.774442989012451,5364003,0.770594582618755,5417361,0.770568883084764,5431322,0.769086248765769,5472132,0.768388661091921,5709334,0.768374681263087,5584425,0.768249617776339,5397046,0.768240041231352,5487499,0.768232129492759,5918791,0.768171021227392
3287703,4224600,0.657438816303642,4065808,0.654656498226673,4442543,0.65419914856112,4301443,0.65378005370045,5506437,0.653659234975215,5491359,0.653140815534518,5243698,0.651469271236133,4464788,0.65122191155057,5421019,0.65121225982277,4290049,0.650415429697406
4989230,5574775,0.673166529047109,5406615,0.671556554117835,5533099,0.66912849496534,5550895,0.668873811798887,5920815,0.659672005313966,5673308,0.659542014684772,5737703,0.646864346095932,5911120,0.633820998134754,5675629,0.633757776489817,5812955,0.628893368990493
4842591,5957898,0.752492444905904,5188607,0.722341777276438,5385553,0.71174252543471,5554117,0.708432344967217,5209737,0.708389720793025,5520643,0.708099458140415,5607393,0.707958504415167,5871500,0.700956720966527,5308336,0.697682292875587,5797897,0.695239417170536
4456793,4754473,0.679560623989946,5627879,0.676774060098519,6005856,0.671240014816451,5642405,0.670604717709803,5644622,0.670577392885674,5657374,0.670554480666045,5852651,0.670519386413409,5805582,0.666150119278016,5128981,0.665241984452651,5463671,0.663841380439244
4486530,5061619,0.879589985756576,5914241,0.853768401305421,5236826,0.850366888182345,5501949,0.849989645645294,4788138,0.845546236023343,4931385,0.839237177137301,4859612,0.837919037099657,4888281,0.829358466677077,5658752,0.829331953228527,5156965,0.829192360931237
4476870,5094959,0.764411191438182,5030420,0.756434968819533,4752115,0.747123802100365,4785814,0.746265223841411,4854321,0.745710723681421,4800886,0.744074118148661,5830138,0.739832204082433,5335305,0.734795616293386,5034189,0.731459354191401,4974929,0.729137276754959
4500880,4821291,0.823933986501915,5465085,0.819113088826725,5111196,0.795435885630279,5504475,0.794566330707875,5019811,0.784731509635289,5313569,0.7843118548368,5583487,0.780620986955492,5467474,0.780485194347579,5461561,0.780458214602063,5548282,0.780322035197199
4654819,5091846,0.813064938589471,4860192,0.812641125226923,5255384,0.812346678249325,4884197,0.811826986381295,4899275,0.811699679063759,4933835,0.811662567548989,5829030,0.80051907698069,5749091,0.800280046144372,5115499,0.777071297604829,4814981,0.771415753115216
4701432,5614456,0.88369616848746,5547675,0.874286859510624,5641843,0.873305017334451,5057475,0.871077407522355,5882750,0.870975038948736,5525678,0.868124496947617,5032562,0.867587320014056,5869575,0.867447613720315,5332706,0.866854677206814,5473028,0.866487466098564
4960412,5195980,0.744985330734445,5807350,0.738449746902434,5685854,0.73776600590872,5304143,0.73746217703903,5180373,0.737141644256389,5722958,0.727445691669007,5360417,0.726845899817185,5702370,0.725629325511872,5441504,0.724396268793651,5509908,0.723826932090521
4561726,4720173,0.657661157547378,4712873,0.655699081083284,5239398,0.655356136374961,4639089,0.6523847433105,4921728,0.650101908879096,5099344,0.64834163988204,5165076,0.64810204644254,4941736,0.644493966384971,5009489,0.643981325995948,5465169,0.64291410360492
3876794,5051500,0.846038298364687,5728397,0.826981858699564,5429836,0.819121657103875,5709876,0.803092878929609,5597608,0.802930419459069,4678672,0.799477802411008,5582855,0.788543878911994,5824342,0.788060275000242,5549917,0.787871605698412,5871781,0.781812931739501
3910701,4570638,0.790080326171112,5239175,0.776501785236496,5349961,0.774598386850703,4700708,0.767327756899993,4621643,0.767262327474899,4770179,0.766070939771182,4880304,0.765932870077931,4806776,0.761781412164494,3994590,0.758613261971416,5584296,0.751827876229185
5144166,5894565,0.88427092392998,5742179,0.854624908506148,5504440,0.854521556992992,5781032,0.854521230797697,5670897,0.83802253521198,5831448,0.837951310227293,5552722,0.837851892837892,5528176,0.837735049958214,5798656,0.837691770653776,5469003,0.837605732479487
4895868,5089509,0.879451486935492,5346895,0.842956963747724,5346915,0.839518142858697,5248777,0.838214902806878,5717094,0.837805004599372,5278318,0.835134465943215,5399561,0.832479790141436,5489584,0.824710345613054,5326898,0.822846095059069,5618943,0.819274259652287
3455336,4234020,0.751900856085282,4496410,0.740648997279607,5300732,0.737126929121698,4436566,0.735423480627455,4364419,0.731697403253006,4276909,0.726053039305372,4085286,0.725579512016935,4713272,0.725557849277474,4409426,0.724932942793064,4219051,0.724491879390932
4648044,4783752,0.880056281056187,4847784,0.792070626423861,4866634,0.782533398416207,4965742,0.776996735945411,4920499,0.775104358729674,4816994,0.772797095152405,5313560,0.760137677764703,5544281,0.760019349852683,4872122,0.757046004727126,5005143,0.756504082491342
4576177,5916210,0.871268527367174,5254112,0.856727804179472,5029588,0.853829478125983,5470330,0.849712050650135,5081993,0.849151324008562,5715825,0.848710474323729,5421338,0.848654154352889,5524630,0.848528587430825,5000185,0.848105656406466,5313949,0.847039626615552
5037422,5496348,0.867183307910425,5522846,0.86686893617072,5527343,0.866775670939744,5403348,0.866672943838465,5207679,0.860247464878432,5868789,0.848654549306282,5203787,0.847067553332002,5486197,0.846841684957641,5527342,0.84651467052098,5690676,0.844259295430084
4547811,4905294,0.866273016857692,5267330,0.851660650887972,4851920,0.84529069330649,5018024,0.838524584174106,4924509,0.835461151100319,4953013,0.831266205755565,4734784,0.827996901779062,4916744,0.822057845460359,5278919,0.820271384791976,4729035,0.817390937480151
4565200,5486161,0.703623667873324,5848986,0.696166027912114,5531677,0.696127871108936,5409453,0.695055891027456,5472441,0.68727603254653,5421819,0.686119142631191,5895370,0.686039179900113,5385544,0.681089638267648,5540655,0.681047924427914,5865788,0.680637388126194
4485486,4751725,0.933337123563722,4696027,0.891285232985481,4704734,0.80482360376757,4726050,0.78423360299827,4670906,0.781027925575517,4694484,0.775954702417828,4893327,0.773528608161957,4799253,0.773305426369879,5491837,0.76631769538373,4608711,0.755309658875588
5059211,5569295,0.886589618162615,5649952,0.886574139036076,5916234,0.886426776374869,5421955,0.874506853776467,5242399,0.874178948020199,5344426,0.873766733665057,5766238,0.872104697967643,5824038,0.868191546814374,5984963,0.85523868543292,5441515,0.854636116979865
4377584,5162332,0.873030232789916,5629318,0.861344839158596,5846976,0.847960159306026,5565467,0.847403196674489,5438061,0.844238793204673,4760071,0.828205332023566,5120742,0.823110801799036,5061802,0.823040845521472,5237064,0.820689442118432,5151430,0.819845241616577
4941572,5103586,0.71911477988571,5572826,0.70477758122808,5966869,0.703173525211981,5829194,0.703152986752647,5758472,0.702962282655036,5493809,0.702832998721007,5572851,0.702565806375099,5572849,0.70256102087218,5628146,0.702364839448065,5575133,0.702241078450407
4414624,5276823,0.850847219953079,5146589,0.850077845593229,5890003,0.849874769676185,5388242,0.849689699965823,5384906,0.849634229229143,5317726,0.844762830966319,5581778,0.82977974803642,5295258,0.825670624858485,4748586,0.81773341269423,4633392,0.816851009824993
4873664,5680344,0.869019742877685,5847989,0.867942106080033,5677865,0.867058240319337,5999439,0.865942542379541,5638318,0.865909342613157,5751626,0.865877600635991,5905672,0.86580188275187,5995407,0.835850052537823,5978251,0.829568196013563,5629888,0.828644162155381
4884579,5957865,0.856206951745896,5603991,0.8512563706113,5060660,0.846197794370698,5664580,0.845526776927717,5606981,0.845096834486503,5069217,0.844802312360365,5176149,0.843157292359334,5287858,0.842962060852054,5415170,0.84295995910697,5531715,0.842796281264791
4800883,5265588,0.808974647676952,5803927,0.7579036417508,5607454,0.757818027139393,5800461,0.757366433465379,5749904,0.755014861652901,6002962,0.743214797104944,5507781,0.742523687560967,5800463,0.738497359781831,5904706,0.738295126542253,5769872,0.737596315327045
4899205,5070384,0.820330963613734,5770885,0.797825037331075,5299152,0.790932224674211,5299151,0.787069234909602,5119163,0.782382193568199,5670403,0.778373837752274,5986322,0.778306168971565,5763299,0.776462864454045,5581111,0.771375211435178,5299150,0.765803105166752
4470407,5411016,0.842143740103723,5209725,0.840069708909485,4878492,0.839669749790258,5496311,0.839631589507082,5833682,0.837505741451859,5964751,0.837431490372754,4754752,0.836808773278959,5672153,0.830393933151204,5116317,0.82886093491979,5041089,0.828744808737492
4570217,4920483,0.87460270498753,5045994,0.856413973066118,4805089,0.852198839661509,4843538,0.852082650436205,4951190,0.851239148377443,4679137,0.849037286026404,4873623,0.848142304779429,4853876,0.835582642592468,4989132,0.832175691329568,5247693,0.829881532290278
4568343,4746515,0.854515640812456,4865848,0.836337514873348,4940586,0.836081529805888,6004578,0.814795395703461,4788062,0.806988518836466,4816258,0.800136547692452,4820720,0.799133975331632,5882676,0.798658581129024,4764379,0.798393615976508,5641504,0.791237688574323
4929235,5643227,0.830824670423099,5304156,0.793902094076294,5702370,0.792532826497109,5554117,0.762553111016982,5520643,0.762369462399654,5607393,0.762278235922493,5409463,0.741940123668683,5685854,0.716319452708257,5304143,0.716165236621703,5180373,0.715793656637869
4391904,5342759,0.94579473892162,4843000,0.944961261635998,5156953,0.941672841230534,4849338,0.940496672192371,4629690,0.921756212892005,4447526,0.815829055156651,5501949,0.812960135269554,4442204,0.810366277593299,5929049,0.809873604152191,5104793,0.803032957867435
4695278,4795454,0.97990958494039,5087255,0.971804496540124,4738677,0.967528271807418,4816025,0.967327040599616,4938755,0.967124948163003,5567254,0.947379159208949,5565050,0.947113844927043,5643377,0.947043998825076,5776121,0.947022925649491,5021051,0.941449865757458
5216843,5957754,0.794485702891009,5655951,0.792890242995719,5547417,0.79226475455558,5650039,0.789261784368498,5785585,0.786980180349066,5690540,0.782689462320307,5562530,0.780223815591631,5885147,0.769053109644033,5888121,0.767331879960859,5486131,0.767059883398328
4264808,4555617,0.849814417547842,4564752,0.843104002078639,5182706,0.839775049412949,5120944,0.833827081682218,4523330,0.833437086577619,5237158,0.832999536511974,5206915,0.83295425421804,5708810,0.832880857753829,5221830,0.832661743845759,5874717,0.832476495010058
4648290,4937749,0.979882156233512,5415604,0.960501531958787,5819191,0.958140485026099,5506771,0.956711696439957,5620391,0.955603280596288,5385515,0.950160370936158,5706197,0.941013519121016,5577978,0.939657878307275,5664458,0.93851120821156,5816100,0.938361998098218
3383351,4198488,0.882404199027374,4463107,0.869258455282267,4412014,0.866812697190936,4522877,0.86671108043843,4485194,0.866471081059348,4563499,0.866455358160608,4518719,0.859788301387819,4546034,0.856930093254305,4282331,0.856903471014518,4520140,0.855885284261695
4951677,5372138,0.963353576930107,5421338,0.959661266621408,5524630,0.959379465036684,5715825,0.959366786054889,5588432,0.933293704944351,5840031,0.933246911169998,6004269,0.916806690938162,5353798,0.894803344913269,5438997,0.892905661509529,5243988,0.892870865694389
4758717,5015833,0.947979476644523,5545889,0.947345753814562,5668364,0.947325322709969,5589680,0.947234435855376,5117098,0.946996752434807,6000617,0.945803151250732,5304788,0.944977998713467,5107100,0.938238630142468,5140146,0.917355316593867,5151581,0.915939738543159
3969614,4214307,0.893168288682711,4209829,0.892925700019461,4246639,0.891627241196315,4212065,0.890121431224021,4282573,0.88872708561467,4280189,0.888532819239099,4310889,0.885958969739948,4274141,0.885873560452513,4312038,0.885232540807709,4309759,0.88225777084222
4161784,4366548,0.782811808065573,4598358,0.779424374362693,4422143,0.776430855035136,4773035,0.763678109933169,4360891,0.759647810577532,5226170,0.746570271071486,5091845,0.745415999442537,5778241,0.744924701302709,5959636,0.739749069547525,4491910,0.739294129364225
3577515,4140516,0.821248128633427,4285720,0.810442652335225,4409201,0.806801400643686,4324683,0.797985494765648,4251387,0.792852026861744,4428983,0.792595490649427,4670246,0.791098169428981,4563212,0.789199810341662,4360376,0.78669184368835,4322311,0.779205858925869
3566874,3861396,0.728769681795384,4515593,0.681679624909573,4026296,0.669409834142008,5501669,0.663819038504801,5670111,0.663705785484406,5693034,0.661295967503004,5348536,0.661038487382887,4773901,0.657106628962659,4256782,0.650338749420329,5370899,0.649451230818477
2800457,4978483,0.790368345664868,4729792,0.784109230330435,3944502,0.781071457581657,3965033,0.766689724330844,4898780,0.758309828934069,5643506,0.757018771520067,5378413,0.745035663774573,4889877,0.739228750561284,4940738,0.737810186585426,4940739,0.737139209728633
